index,GPP
2006-08-09,9.92171535061133
2006-08-10,9.15388693497131
2006-08-11,9.212263777866031
2006-08-12,9.63025314016327
2006-08-13,6.741100374322021
2006-08-14,8.27864009016214
2006-08-15,9.202931749612636
2006-08-16,9.23476074822316
2006-08-17,9.650104451905806
2006-08-18,9.00884233744653
2006-08-19,7.886709342323078
2006-08-20,9.434528957667899
2006-08-21,7.072441575353492
2006-08-22,9.364630440572633
2006-08-23,8.95867005964212
2006-08-24,8.57237860328257
2006-08-25,8.83568405896866
2006-08-26,8.455813220153452
2006-08-27,5.023597140929578
2006-08-28,8.666789525537844
2006-08-29,5.830583421183456
2006-08-30,8.36816639852886
2006-08-31,7.812337992721726
2006-09-01,5.620646493126371
2006-09-02,9.146209028643838
2006-09-03,6.8786628061759
2006-09-04,7.871563225162832
2006-09-05,7.0880606423699355
2006-09-06,6.102991367609534
2006-09-07,8.469197450878163
2006-09-08,7.806684218668892
2006-09-09,7.551506375635317
2006-09-10,9.532136056409513
2006-09-11,8.261219006303323
2006-09-12,10.363937926203098
2006-09-13,8.801896201837993
2006-09-14,7.996064881087193
2006-09-15,8.747396362472672
2006-09-16,7.470421651780214
2006-09-17,8.156268697194873
2006-09-18,10.867713168524165
2006-09-19,10.99523362107585
2006-09-20,9.839831231472564
2006-09-21,8.663149119966286
2006-09-22,10.45301466659227
2006-09-23,7.812698760071717
2006-09-24,9.307044546537302
2006-09-25,11.259448165275604
2006-09-26,9.09510037107636
2006-09-27,8.449010572394668
2006-09-28,9.929420076701016
2006-09-29,10.923153512027259
2006-09-30,10.142482078838574
2006-10-01,11.451445444121841
2006-10-02,11.511204669842046
2006-10-03,11.72097300298955
2006-10-04,9.965335457443407
2006-10-05,11.3434520543617
2006-10-06,10.111427792342425
2006-10-07,8.886798086852785
2006-10-08,8.746791621242203
2006-10-09,10.303738194488519
2006-10-10,9.879748752978541
2006-10-11,11.41439767090316
2006-10-12,10.748156161980098
2006-10-13,10.358983085150435
2006-10-14,9.78723395281092
2006-10-15,9.349066051099777
2006-10-16,8.232730399104362
2006-10-17,13.551409751704815
2006-10-18,9.057724937798524
2006-10-19,10.080028755782367
2006-10-20,10.991493046960244
2006-10-21,10.319781663848346
2006-10-22,9.265032320756818
2006-10-23,9.238843357060032
2006-10-24,10.703670521472077
2006-10-25,9.965101331708661
2006-10-26,7.109678467289177
2006-10-27,8.948478105664853
2006-10-28,10.48043074865047
2006-10-29,11.097446787761282
2006-10-30,8.392464798972231
2006-10-31,6.957178344912393
2006-11-01,12.008338186684817
2006-11-02,8.12040902269637
2006-11-03,12.560305123987922
2006-11-04,7.945901514051012
2006-11-05,11.858439268861375
2006-11-06,11.459858895810875
2006-11-07,8.692663256247995
2006-11-08,7.100118605205563
2006-11-09,12.06594049619061
2006-11-10,10.420428885512173
2006-11-11,12.97018475556352
2006-11-12,13.161235547829783
2006-11-13,11.493282165629596
2006-11-14,11.811123241908229
2006-11-15,7.384918199690619
2006-11-16,9.342303442721043
2006-11-17,11.208279843525112
2006-11-18,10.900235401845157
2006-11-19,8.094885337155501
2006-11-20,11.6125527045464
2006-11-21,11.530651919869662
2006-11-22,11.17655151719043
2006-11-23,8.783104200601098
2006-11-24,11.372604778782884
2006-11-25,9.853017365077406
2006-11-26,8.1176976974436
2006-11-27,12.135879101656363
2006-11-28,10.640391571259125
2006-11-29,9.557738385083159
2006-11-30,13.549256870376647
2006-12-01,10.227233255083128
2006-12-02,8.701999108653705
2006-12-03,7.975515075108273
2006-12-04,7.126141914160372
2006-12-05,9.080128002836748
2006-12-06,6.638020961875116
2006-12-07,9.860204203196902
2006-12-08,8.672352110943933
2006-12-09,6.277868420738725
2006-12-10,8.87898589816608
2006-12-11,5.14441181700487
2006-12-12,8.530817072203009
2006-12-13,7.098620964906808
2006-12-14,6.460370239491213
2006-12-15,7.009957290099667
2006-12-16,7.735585362673699
2006-12-17,7.478770688350867
2006-12-18,7.42475361190606
2006-12-19,7.312464917078102
2006-12-20,7.563963931341003
2006-12-21,6.007013682492685
2006-12-22,7.388619249612965
2006-12-23,9.14290963906663
2006-12-24,9.650530326899261
2006-12-25,7.327427016564
2006-12-26,5.180909989074704
2006-12-27,6.883651358695706
2006-12-28,10.541635141430936
2006-12-29,9.853046662108845
2006-12-30,9.45988295115195
2006-12-31,8.754599880704918
2007-01-01,6.646567555132528
2007-01-02,9.69352824883508
2007-01-03,11.87544634894522
2007-01-04,9.780690279323018
2007-01-05,9.179848934663873
2007-01-06,10.039560088561513
2007-01-07,10.398261890005964
2007-01-08,8.181396079022209
2007-01-09,8.568436465576665
2007-01-10,7.160957229269633
2007-01-11,9.211267377563594
2007-01-12,6.970116129442912
2007-01-13,9.082686382191309
2007-01-14,8.261045147377088
2007-01-15,8.554644319761119
2007-01-16,6.807393635685018
2007-01-17,7.958171160204077
2007-01-18,9.405582811183772
2007-01-19,11.491175020040512
2007-01-20,10.243522902499159
2007-01-21,9.29158571284597
2007-01-22,7.991691106544097
2007-01-23,10.764870211657552
2007-01-24,10.681301002103991
2007-01-25,7.490704251151209
2007-01-26,8.206255584209657
2007-01-27,10.460196972038458
2007-01-28,10.79158750834331
2007-01-29,11.341241871324097
2007-01-30,9.980856113365169
2007-01-31,8.922033004011192
2007-02-01,10.172210317573798
2007-02-02,13.245008955896667
2007-02-03,12.25399404539387
2007-02-04,10.630851001638442
2007-02-05,10.671049571292546
2007-02-06,11.072088567183565
2007-02-07,10.71470272465288
2007-02-08,11.57116265567802
2007-02-09,10.456277174697817
2007-02-10,11.228889597384224
2007-02-11,13.160611245630543
2007-02-12,10.468383888379387
2007-02-13,10.725713349961243
2007-02-14,8.226640851759013
2007-02-15,7.7623634537723545
2007-02-16,11.297277135250692
2007-02-17,10.136089591100962
2007-02-18,8.4542086168672
2007-02-19,10.738214406025161
2007-02-20,10.432424948578863
2007-02-21,10.577343613677133
2007-02-22,12.497721135076377
2007-02-23,12.299182752002828
2007-02-24,13.110712099723493
2007-02-25,12.560849320354945
2007-02-26,12.123376432478475
2007-02-27,10.427640873678897
2007-02-28,13.303735130513878
2007-03-01,15.839590224958267
2007-03-02,15.261043802484277
2007-03-03,10.289452099802398
2007-03-04,12.886758551889011
2007-03-05,17.412634312363966
2007-03-06,11.700007812017203
2007-03-07,14.649278228422824
2007-03-08,17.477409481971844
2007-03-09,11.693771178319428
2007-03-10,16.047162599069818
2007-03-11,9.76873384832554
2007-03-12,14.742610366230268
2007-03-13,14.344318874697429
2007-03-14,10.299441155741725
2007-03-15,15.876100508561178
2007-03-16,10.502175384091302
2007-03-17,13.576949545542588
2007-03-18,14.695967353826823
2007-03-19,15.581539177893763
2007-03-20,14.88689479074726
2007-03-21,13.052101847712379
2007-03-22,14.20609488967155
2007-03-23,8.716913291215324
2007-03-24,15.04769811849578
2007-03-25,11.246088367308923
2007-03-26,12.199230774756721
2007-03-27,11.158138842019147
2007-03-28,18.025965990198628
2007-03-29,13.535416455332072
2007-03-30,9.343281859120715
2007-03-31,12.898617838424247
2007-04-01,10.760308652532308
2007-04-02,5.522377214076132
2007-04-03,10.130448490944485
2007-04-04,7.5292431012831535
2007-04-05,8.222296189095903
2007-04-06,9.952432612457265
2007-04-07,9.993180526046308
2007-04-08,7.78992158722687
2007-04-09,7.88132625819009
2007-04-10,8.34643179969429
2007-04-11,10.095351669483758
2007-04-12,10.950873739061798
2007-04-13,10.022883379591574
2007-04-14,9.599707462354505
2007-04-15,7.544874173010623
2007-04-16,11.089251721563508
2007-04-17,11.809531331272884
2007-04-18,9.32803803383282
2007-04-19,6.055589863838061
2007-04-20,12.502755534174137
2007-04-21,8.717919000083052
2007-04-22,9.108109625765755
2007-04-23,12.059055990766794
2007-04-24,12.065819779374506
2007-04-25,10.165508505596764
2007-04-26,6.48143274084763
2007-04-27,8.997661182488157
2007-04-28,8.826073114816928
2007-04-29,8.545064439712371
2007-04-30,11.647784131385087
2007-05-01,11.271750004622765
2007-05-02,13.029658527658848
2007-05-03,13.344389011705491
2007-05-04,11.182270826601235
2007-05-05,8.991164886181963
2007-05-06,8.95814429994771
2007-05-07,9.210929813139796
2007-05-08,10.563316477655782
2007-05-09,9.977046155730626
2007-05-10,10.413112811298491
2007-05-11,11.408749139159108
2007-05-12,11.367883310637717
2007-05-13,11.382794992968593
2007-05-14,9.050459086793827
2007-05-15,9.707115021054449
2007-05-16,11.853256438026127
2007-05-17,12.120473313203444
2007-05-18,9.837557614540595
2007-05-19,9.362815380457771
2007-05-20,9.22105361310047
2007-05-21,10.79779897472961
2007-05-22,9.559763359934948
2007-05-23,10.097404352808093
2007-05-24,10.581809858141735
2007-05-25,9.28846167289024
2007-05-26,9.922663329963164
2007-05-27,10.60147336339149
2007-05-28,9.30172493794862
2007-05-29,8.268895956080504
2007-05-30,8.564388636096417
2007-05-31,9.733117851068592
2007-06-01,7.040759741742913
2007-06-02,7.6831636303907445
2007-06-03,5.888863082293219
2007-06-04,8.859997233655628
2007-06-05,8.992986627748513
2007-06-06,8.239198083953962
2007-06-07,8.548226937099766
2007-06-08,8.602457411640836
2007-06-09,8.804349891704101
2007-06-10,9.566289052332154
2007-06-11,10.494537421009783
2007-06-12,9.360972259580393
2007-06-13,9.087950426812167
2007-06-14,8.529925456374844
2007-06-15,9.683691106504735
2007-06-16,9.35042366068173
2007-06-17,7.470414870718007
2007-06-18,7.717232120259211
2007-06-19,6.908346902860809
2007-06-20,8.829583171573459
2007-06-21,9.640462976360297
2007-06-22,9.287690068456222
2007-06-23,7.71072639600932
2007-06-24,7.925943962371025
2007-06-25,7.3082370199815445
2007-06-26,8.773994759094606
2007-06-27,8.602912361798877
2007-06-28,8.805269809568417
2007-06-29,7.736594529256532
2007-06-30,7.446378190474304
2007-07-01,6.408325834449677
2007-07-02,7.229568259767197
2007-07-03,6.659382058694499
2007-07-04,6.914511072852838
2007-07-05,7.315281223319485
2007-07-06,8.644161819525875
2007-07-07,7.874492617201115
2007-07-08,6.647596467981954
2007-07-09,4.5839815096538254
2007-07-10,6.615539799518699
2007-07-11,7.128623876006274
2007-07-12,6.815306000045274
2007-07-13,8.781013011220514
2007-07-14,5.9133301929686475
2007-07-15,4.769742898574163
2007-07-16,7.969653936435093
2007-07-17,8.46808290351151
2007-07-18,7.11131294387193
2007-07-19,4.116914663414139
2007-07-20,7.459263796356333
2007-07-21,7.6693829407298635
2007-07-22,7.256679444232696
2007-07-23,7.621526656176245
2007-07-24,5.585185000161775
2007-07-25,6.558665940967293
2007-07-26,4.205984815042705
2007-07-27,7.7730562622025365
2007-07-28,8.1203692076723
2007-07-29,8.121395626665393
2007-07-30,7.685337845926821
2007-07-31,7.463988985348108
2007-08-01,9.340916324555193
2007-08-02,9.910424153652022
2007-08-03,9.621768770079408
2007-08-04,7.439016177445572
2007-08-05,7.085671236521941
2007-08-06,9.116029675896328
2007-08-07,10.22060149773685
2007-08-08,7.830891180308676
2007-08-09,9.155348616113054
2007-08-10,7.47408278699691
2007-08-11,7.119173112946167
2007-08-12,9.515642377421061
2007-08-13,7.500332156164225
2007-08-14,8.695973596674376
2007-08-15,8.690560414305528
2007-08-16,7.051148950489682
2007-08-17,8.983586679363956
2007-08-18,9.009413431054716
2007-08-19,9.201981193310397
2007-08-20,7.532481556063373
2007-08-21,6.867792241817197
2007-08-22,8.873790799295644
2007-08-23,6.20520159155575
2007-08-24,8.314850795041805
2007-08-25,8.822339190622378
2007-08-26,8.720442159584772
2007-08-27,6.654637207327588
2007-08-28,7.377801663313715
2007-08-29,8.346816597963183
2007-08-30,7.665255330880734
2007-08-31,7.07337663446135
2007-09-01,8.200155513776858
2007-09-02,8.991733304069417
2007-09-03,7.246247757369113
2007-09-04,9.238230446357422
2007-09-05,9.652895827021982
2007-09-06,8.99058564730005
2007-09-07,10.76053413976866
2007-09-08,9.950194341230503
2007-09-09,11.335082709905542
2007-09-10,9.341987682445387
2007-09-11,9.92651825458704
2007-09-12,10.098845417268675
2007-09-13,7.348595672640015
2007-09-14,8.574340279108323
2007-09-15,9.365550151664724
2007-09-16,9.848513220780251
2007-09-17,8.976310246011632
2007-09-18,9.516247110848905
2007-09-19,10.89737218433385
2007-09-20,8.802504082974568
2007-09-21,7.771190234093375
2007-09-22,9.267368151232409
2007-09-23,7.236961243728787
2007-09-24,8.479582730797786
2007-09-25,6.477218395895312
2007-09-26,9.641237723594
2007-09-27,8.205151256565278
2007-09-28,8.16615957332407
2007-09-29,4.630125572663036
2007-09-30,9.68491319841694
2007-10-01,9.126098431533258
2007-10-02,9.986234303588402
2007-10-03,10.869992379049128
2007-10-04,9.615302224654563
2007-10-05,9.003829155087946
2007-10-06,9.533585888897298
2007-10-07,8.548857404183481
2007-10-08,8.015557836931247
2007-10-09,8.457130741520842
2007-10-10,9.341795007150814
2007-10-11,8.538636792501054
2007-10-12,8.988584081094427
2007-10-13,7.4917080426618154
2007-10-14,8.370838763017783
2007-10-15,9.513565995064672
2007-10-16,8.805760038988279
2007-10-17,10.326793628686527
2007-10-18,12.2539419655852
2007-10-19,7.846103627992097
2007-10-20,12.240548614604753
2007-10-21,11.204531975187281
2007-10-22,10.89318053107418
2007-10-23,9.113870836558364
2007-10-24,10.161688475370616
2007-10-25,12.104341363699234
2007-10-26,10.456476450729921
2007-10-27,10.292523146513668
2007-10-28,11.235617380584877
2007-10-29,8.579945675811993
2007-10-30,9.751038636867074
2007-10-31,8.964846030400668
2007-11-01,11.253171970340231
2007-11-02,10.72885653189036
2007-11-03,9.954748156989623
2007-11-04,9.17238557427378
2007-11-05,10.970586140015989
2007-11-06,14.802143765247402
2007-11-07,8.699640559950394
2007-11-08,10.795792697514607
2007-11-09,12.42345970647583
2007-11-10,9.68924105467127
2007-11-11,9.41456109543683
2007-11-12,11.065571090050884
2007-11-13,10.511379746631787
2007-11-14,11.453166082530645
2007-11-15,8.220273766291072
2007-11-16,10.942854351552835
2007-11-17,8.041040851777048
2007-11-18,13.160716225180755
2007-11-19,13.30068323194177
2007-11-20,7.189959519842577
2007-11-21,9.348090970979852
2007-11-22,12.597212226127446
2007-11-23,11.292584161487216
2007-11-24,14.877496324620733
2007-11-25,8.626847586270301
2007-11-26,10.20909500907163
2007-11-27,10.658617189303934
2007-11-28,8.820941088667295
2007-11-29,10.789062714212605
2007-11-30,12.992610019689021
2007-12-01,8.14213891335883
2007-12-02,7.019466827955051
2007-12-03,8.239815716678692
2007-12-04,7.100376799057457
2007-12-05,8.570883827883392
2007-12-06,6.958638874646394
2007-12-07,7.397198702474084
2007-12-08,11.930075357721833
2007-12-09,12.243217318926238
2007-12-10,8.495172695932379
2007-12-11,9.670296907198823
2007-12-12,8.179992828879353
2007-12-13,9.550759274286118
2007-12-14,10.246430395410192
2007-12-15,11.918906010911542
2007-12-16,10.06957219901093
2007-12-17,7.79693671056265
2007-12-18,9.73583844650041
2007-12-19,10.19016241772802
2007-12-20,11.708185742426195
2007-12-21,7.928757371894395
2007-12-22,9.203650810733972
2007-12-23,12.528028146427843
2007-12-24,11.097313535987695
2007-12-25,9.227993793514827
2007-12-26,10.681130587657815
2007-12-27,7.653500098532165
2007-12-28,7.951557594364641
2007-12-29,13.347127260847104
2007-12-30,9.826884801956389
2007-12-31,10.445009730675785
2008-01-01,14.122197416026816
2008-01-02,11.94555177773454
2008-01-03,11.032292965808505
2008-01-04,13.864777143280723
2008-01-05,13.617253834672814
2008-01-06,13.831667677914904
2008-01-07,15.086897063328118
2008-01-08,11.245178023741172
2008-01-09,11.278402847858855
2008-01-10,9.52354055988613
2008-01-11,9.696563998664947
2008-01-12,9.978343711261141
2008-01-13,13.646518509800668
2008-01-14,11.507393560928588
2008-01-15,9.896956074989692
2008-01-16,13.08392785014696
2008-01-17,17.037722024837
2008-01-18,12.235745848481047
2008-01-19,7.172851570655634
2008-01-20,13.67469989282939
2008-01-21,12.48107901367986
2008-01-22,9.44793938258049
2008-01-23,15.40488926044205
2008-01-24,13.508113402193342
2008-01-25,9.528705148006745
2008-01-26,12.315368032981924
2008-01-27,11.644926424433757
2008-01-28,11.973041259682994
2008-01-29,8.185858912630707
2008-01-30,11.343832192891313
2008-01-31,13.838467353955053
2008-02-01,13.18407789830655
2008-02-02,12.491395266076498
2008-02-03,13.48994106073118
2008-02-04,8.180334594089572
2008-02-05,10.493808068207258
2008-02-06,12.56476677546819
2008-02-07,12.242520332376252
2008-02-08,13.316786895083492
2008-02-09,10.596548453457155
2008-02-10,13.492409993127472
2008-02-11,9.810219045219489
2008-02-12,11.646715345690838
2008-02-13,13.749923397799723
2008-02-14,10.974555660717021
2008-02-15,8.97491602621132
2008-02-16,7.622408171027429
2008-02-17,10.008253269075203
2008-02-18,8.33912374455464
2008-02-19,8.494249111275591
2008-02-20,7.692459947166788
2008-02-21,8.163112191017325
2008-02-22,5.207704202845154
2008-02-23,3.677085388393664
2008-02-24,5.593810406082004
2008-02-25,6.693562029936343
2008-02-26,4.270467853924986
2008-02-27,5.8911509664129715
2008-02-28,4.661778653245358
2008-02-29,6.2365040659602355
2008-03-01,5.254030355087242
2008-03-02,6.97506044669462
2008-03-03,8.196769420068375
2008-03-04,6.441336427953799
2008-03-05,7.7883341637350805
2008-03-06,9.732111804974764
2008-03-07,11.356042285720253
2008-03-08,10.50096515401295
2008-03-09,9.554036575927999
2008-03-10,10.998731708064376
2008-03-11,12.958453282082422
2008-03-12,10.414756058998373
2008-03-13,10.172825454225752
2008-03-14,13.786636309199459
2008-03-15,13.635699784167482
2008-03-16,15.962858110327296
2008-03-17,12.763850482188367
2008-03-18,14.443655665160561
2008-03-19,14.160866333873626
2008-03-20,17.871957918564476
2008-03-21,9.841841035356717
2008-03-22,14.710615662303168
2008-03-23,17.02923310667144
2008-03-24,11.943019494319154
2008-03-25,16.33820389538015
2008-03-26,10.858880667644677
2008-03-27,11.586554999411156
2008-03-28,13.496606010000885
2008-03-29,10.999404992440912
2008-03-30,14.085742288440406
2008-03-31,14.327446119010812
2008-04-01,7.947960071203441
2008-04-02,6.370987407442551
2008-04-03,6.12233116706522
2008-04-04,11.62794894639263
2008-04-05,13.098880305504746
2008-04-06,13.213007315252545
2008-04-07,11.3363702533461
2008-04-08,8.476864925266907
2008-04-09,12.384786474280798
2008-04-10,10.237596849181568
2008-04-11,11.223399291777053
2008-04-12,10.00626597111534
2008-04-13,11.628428665599209
2008-04-14,12.418972041522961
2008-04-15,8.281184662282723
2008-04-16,13.030459418533205
2008-04-17,11.636233093405759
2008-04-18,10.275927511505396
2008-04-19,7.336979305200079
2008-04-20,7.246468355193318
2008-04-21,5.842465785071205
2008-04-22,10.610494739203952
2008-04-23,10.847016079073848
2008-04-24,10.243001778549711
2008-04-25,10.795137659107704
2008-04-26,7.7242760107875945
2008-04-27,11.264575785855294
2008-04-28,6.706856322783953
2008-04-29,8.505636389253024
2008-04-30,6.609959577564998
2008-05-01,7.5020347411354305
2008-05-02,13.519628404626184
2008-05-03,12.074727995493129
2008-05-04,10.86276868613617
2008-05-05,11.014722718508382
2008-05-06,11.034137094026173
2008-05-07,10.799609573970288
2008-05-08,11.685951883648869
2008-05-09,11.27389352150386
2008-05-10,11.060506205020967
2008-05-11,12.891026819659023
2008-05-12,10.762504895283934
2008-05-13,11.904539536653344
2008-05-14,12.431048531707095
2008-05-15,10.695568041872251
2008-05-16,9.440006419886268
2008-05-17,6.823284953747066
2008-05-18,9.10113617268099
2008-05-19,8.071408772015232
2008-05-20,9.639175089224526
2008-05-21,10.815885232599241
2008-05-22,6.906705722258787
2008-05-23,9.327315982329061
2008-05-24,10.244466696160131
2008-05-25,7.095688036132661
2008-05-26,6.225267833080773
2008-05-27,6.6944852244505855
2008-05-28,9.3620203962668
2008-05-29,7.883379692738792
2008-05-30,9.24405349048707
2008-05-31,9.089409771266173
2008-06-01,7.463409536847351
2008-06-02,8.770758937094355
2008-06-03,9.108914016731763
2008-06-04,8.111602757631557
2008-06-05,8.794055005296729
2008-06-06,8.94639703875242
2008-06-07,7.326385352591961
2008-06-08,9.236917187361813
2008-06-09,8.761209617057272
2008-06-10,7.549151817861131
2008-06-11,8.676881209190922
2008-06-12,7.383406464011407
2008-06-13,8.386924537328625
2008-06-14,6.822637879843404
2008-06-15,9.341184263662006
2008-06-16,7.15962755568795
2008-06-17,7.721062209735162
2008-06-18,7.148845208151851
2008-06-19,7.970943022145332
2008-06-20,9.341790022407833
2008-06-21,8.892837516926573
2008-06-22,9.182256337618792
2008-06-23,6.548678423732715
2008-06-24,7.631776816654106
2008-06-25,7.772046116867031
2008-06-26,8.29777880390263
2008-06-27,8.419405898665694
2008-06-28,8.15826977170608
2008-06-29,7.756262080789882
2008-06-30,7.881172366652957
2008-07-01,7.248392448599581
2008-07-02,6.76476237643643
2008-07-03,6.593263019148097
2008-07-04,5.056234634151459
2008-07-05,8.504851550496983
2008-07-06,7.23924782221128
2008-07-07,6.71378721136566
2008-07-08,5.168859222980506
2008-07-09,2.7080446284274124
2008-07-10,8.743905365717662
2008-07-11,4.691429443313848
2008-07-12,6.233102759810033
2008-07-13,7.399646243041594
2008-07-14,7.092841303283841
2008-07-15,5.057598071500303
2008-07-16,7.24493125053408
2008-07-17,7.315272036811491
2008-07-18,7.888187707905813
2008-07-19,5.367230663184652
2008-07-20,6.408271491724517
2008-07-21,6.220310053277757
2008-07-22,7.866476471626772
2008-07-23,8.77304005506771
2008-07-24,7.37371181070438
2008-07-25,7.910992697784987
2008-07-26,8.310572197489908
2008-07-27,6.973511246461104
2008-07-28,6.5782191560469085
2008-07-29,3.540732083201142
2008-07-30,7.744369788851067
2008-07-31,6.074638274106069
2008-08-01,9.425109726884745
2008-08-02,7.381934758120519
2008-08-03,8.263939221691967
2008-08-04,7.629269480790928
2008-08-05,5.691258971178783
2008-08-06,6.809145309266708
2008-08-07,8.331759682378316
2008-08-08,8.96713706266963
2008-08-09,6.65835769647599
2008-08-10,7.051355458706306
2008-08-11,8.702969395399382
2008-08-12,7.556046216066404
2008-08-13,6.550507981138042
2008-08-14,9.219219662621686
2008-08-15,7.77499900081807
2008-08-16,6.237807104986747
2008-08-17,5.8588990759480435
2008-08-18,8.917791595970849
2008-08-19,7.867111004195824
2008-08-20,6.183377639526928
2008-08-21,7.071154022074811
2008-08-22,8.330919340571402
2008-08-23,8.104964981715638
2008-08-24,7.549391183311316
2008-08-25,6.9030062855155245
2008-08-26,7.931295445936955
2008-08-27,7.30120909606215
2008-08-28,9.078239363566315
2008-08-29,7.334811753163698
2008-08-30,5.3969993221714
2008-08-31,7.47995917510597
2008-09-01,8.740718406667282
2008-09-02,8.407015760589928
2008-09-03,8.340560303429621
2008-09-04,7.5276940303972895
2008-09-05,6.739777975212404
2008-09-06,7.992421865545301
2008-09-07,8.937780470160735
2008-09-08,9.251773649798823
2008-09-09,9.264739228546881
2008-09-10,7.870292657443355
2008-09-11,8.892198567982836
2008-09-12,10.66949381013733
2008-09-13,9.640509840589278
2008-09-14,10.483596962065153
2008-09-15,9.480283167869503
2008-09-16,8.544493548654279
2008-09-17,10.379342578085343
2008-09-18,10.21168534157441
2008-09-19,8.39094915732509
2008-09-20,9.337448157362234
2008-09-21,7.29213723271112
2008-09-22,8.209525803844146
2008-09-23,9.705936356808442
2008-09-24,9.529654256983255
2008-09-25,10.643816479717891
2008-09-26,8.59962629820681
2008-09-27,9.336934206618578
2008-09-28,9.243379144313927
2008-09-29,9.189970490512088
2008-09-30,7.585932310734116
2008-10-01,9.462983509583227
2008-10-02,10.220546403940084
2008-10-03,9.176298394251582
2008-10-04,8.13820524657244
2008-10-05,7.187322774459839
2008-10-06,9.361908066792672
2008-10-07,8.585184824513725
2008-10-08,7.8292757602706775
2008-10-09,9.316249520942694
2008-10-10,8.775818025100836
2008-10-11,7.668720240298916
2008-10-12,10.269695019418641
2008-10-13,9.691231545349458
2008-10-14,7.755795754354058
2008-10-15,7.118330555221758
2008-10-16,8.176185907157198
2008-10-17,8.287401127926598
2008-10-18,9.242408773321612
2008-10-19,9.71075232921023
2008-10-20,9.920813911761032
2008-10-21,9.17508232956188
2008-10-22,9.15421198370833
2008-10-23,8.856045635705648
2008-10-24,7.919768168772326
2008-10-25,9.002504552076033
2008-10-26,9.339297219324893
2008-10-27,10.863559161095095
2008-10-28,9.520664241003784
2008-10-29,8.480567115579197
2008-10-30,12.245405358752256
2008-10-31,8.455870566095035
2008-11-01,10.279628492552279
2008-11-02,9.756517029132834
2008-11-03,8.467686840325271
2008-11-04,7.948503418223878
2008-11-05,11.285103353817291
2008-11-06,7.95064629265735
2008-11-07,8.617725186233345
2008-11-08,9.598941391632843
2008-11-09,11.081667194078923
2008-11-10,8.366636712371898
2008-11-11,9.15809261884011
2008-11-12,9.435775382511142
2008-11-13,9.235156522342395
2008-11-14,7.000478566194249
2008-11-15,9.03088192363333
2008-11-16,8.960938127050774
2008-11-17,11.335733905530912
2008-11-18,10.884795582811538
2008-11-19,10.103245902485757
2008-11-20,12.374731961697028
2008-11-21,5.9648662124576335
2008-11-22,10.958575980486922
2008-11-23,9.495577844183945
2008-11-24,11.044137163759233
2008-11-25,6.453433240935328
2008-11-26,12.216691420330445
2008-11-27,7.009783482506064
2008-11-28,11.83100041994682
2008-11-29,11.126093741675138
2008-11-30,6.768306824928782
2008-12-01,8.147145875972303
2008-12-02,13.571573999831106
2008-12-03,11.304640501021707
2008-12-04,10.012377817022646
2008-12-05,8.812149971987154
2008-12-06,9.037616245113988
2008-12-07,11.118862356994333
2008-12-08,12.70856461807719
2008-12-09,7.821601866737573
2008-12-10,12.750123627921425
2008-12-11,8.165210479514467
2008-12-12,7.684502030991918
2008-12-13,9.085647650660217
2008-12-14,9.125717039556848
2008-12-15,11.726902936703476
2008-12-16,10.107286212663604
2008-12-17,9.516059058912209
2008-12-18,7.568371940472314
2008-12-19,7.969536509431581
2008-12-20,8.579010234471662
2008-12-21,9.702145719439287
2008-12-22,7.728099958910463
2008-12-23,6.329560729190463
2008-12-24,7.616868523900151
2008-12-25,8.927211733426061
2008-12-26,11.012434165162945
2008-12-27,11.727620372152908
2008-12-28,11.479281098763648
2008-12-29,8.268756327381185
2008-12-30,9.013715031836409
2008-12-31,10.244410534350266
2009-01-01,9.095211522032022
2009-01-02,12.170787161410635
2009-01-03,12.56813836692366
2009-01-04,13.327917259412864
2009-01-05,13.66232074188506
2009-01-06,14.952648399904248
2009-01-07,12.306995898299485
2009-01-08,11.916542925210797
2009-01-09,8.752336697605964
2009-01-10,9.862288460411643
2009-01-11,10.304953940834464
2009-01-12,9.635401150859831
2009-01-13,9.591494694688349
2009-01-14,12.346174087771379
2009-01-15,10.74779518484275
2009-01-16,12.826593140323167
2009-01-17,12.39422197024356
2009-01-18,5.8640550911806955
2009-01-19,10.007093195596898
2009-01-20,10.945741635389348
2009-01-21,11.821278902076653
2009-01-22,8.650277430089435
2009-01-23,11.761627867536882
2009-01-24,11.036293757749403
2009-01-25,13.007906240723297
2009-01-26,10.297435293912432
2009-01-27,8.760592657577531
2009-01-28,11.164641430746578
2009-01-29,12.295106475086712
2009-01-30,10.34901320803837
2009-01-31,12.160773917881398
2009-02-01,10.546501911431614
2009-02-02,12.65379932525112
2009-02-03,12.622854286805401
2009-02-04,12.13198502118702
2009-02-05,14.023770223707892
2009-02-06,14.703910752286749
2009-02-07,12.23865941217532
2009-02-08,12.296057181394557
2009-02-09,12.392633120928073
2009-02-10,9.76760162715423
2009-02-11,16.24315927581785
2009-02-12,10.494075639591435
2009-02-13,8.963477733809757
2009-02-14,12.45364956811129
2009-02-15,7.363127965262552
2009-02-16,12.605807458883305
2009-02-17,11.041836104353138
2009-02-18,13.867439261277402
2009-02-19,13.990706919650268
2009-02-20,17.179536011377603
2009-02-21,17.20271623285331
2009-02-22,10.271944603532829
2009-02-23,8.843654563054415
2009-02-24,11.492775233668311
